"","segmentId_DB","Answer","ChildID","Age_months_actual","filename","Starttime","Endtime","Major_Choice","Num_Agreement"
"35","10586.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",36313.42,36314.65,"Don't mark",3
"36","10587.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",43276.32,43278.03,"Non-canonical syllables",2
"37","10589.DB2","","2931_1",13.4,"20180206_110905_009463",11865.79,11866.85,"Non-canonical syllables",2
"38","1059.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",27227.44,27228.09,"Canonical syllables",3
"39","10591.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",36601.37,36603.65,"Canonical syllables",3
"40","10596.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",43287.39,43288.46,"Non-canonical syllables",2
"41","10597.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",5470.34,5474.52,"Canonical syllables",3
"42","10600.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",42775.67,42776.6,"Non-canonical syllables",2
"43","10603.DB2","Junk","2931_1",13.4,"20180206_110905_009463",8234.42,8235.47,"Non-canonical syllables",2
"44","10604.DB2","Junk","2931_1",13.4,"20180206_110905_009463",8250.52,8251.18,"Non-canonical syllables",3
"45","10605.DB2","","2931_1",13.4,"20180206_110905_009463",5357.27,5357.87,"Non-canonical syllables",3
"46","10613.DB2","Junk","2931_1",13.4,"20180206_110905_009463",42681.42,42682.05,"Non-canonical syllables",3
"47","10618.DB2","Junk","2931_1",13.4,"20180206_110905_009463",42757.86,42758.48,"Non-canonical syllables",2
"48","10619.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",42764.31,42764.91,"Non-canonical syllables",3
"49","1062.DB2","Junk","3491_7",16.26,"20180808_111325_024882",485.27,486.42,"Don't mark",3
"50","10625.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",7910.52,7911.12,"Non-canonical syllables",3
"51","10635.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",43365.71,43366.64,"Crying",2
"52","10637.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",36639.01,36639.62,"Non-canonical syllables",2
"53","10639.DB2","Junk","2931_1",13.4,"20180206_110905_009463",38617.73,38618.33,"Non-canonical syllables",3
"54","10643.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",34889,34890.06,"None",0
"55","10644.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",30880.51,30881.26,"Non-canonical syllables",2
"56","10646.DB2","","2931_1",13.4,"20180206_110905_009463",39062.62,39063.22,"Non-canonical syllables",3
"57","10648.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",11787.75,11789.44,"Canonical syllables",2
"58","10650.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",36268.05,36268.98,"Canonical syllables",2
"59","10651.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",42082.8,42084.14,"Canonical syllables",3
"60","10655.DB2","Junk","2931_1",13.4,"20180206_110905_009463",22712.49,22713.15,"Non-canonical syllables",2
"61","10658.DB2","Crying","2931_1",13.4,"20180206_110905_009463",41065,41065.62,"Non-canonical syllables",2
"62","10659.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",34901.8,34902.8,"Don't mark",2
"63","10661.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",42813.06,42814.42,"None",0
"64","10668.DB2","Crying","2931_1",13.4,"20180206_110905_009463",39143.14,39143.74,"Non-canonical syllables",2
"65","10673.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",9712.89,9713.9,"Canonical syllables",2
"66","10674.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",41716.57,41717.93,"Canonical syllables",3
"67","10676.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",5358.96,5360.74,"Canonical syllables",3
"68","10684.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",5605.84,5606.44,"Non-canonical syllables",3
"69","10689.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",43278.03,43279.28,"Non-canonical syllables",2
"70","10690.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",849.94,850.67,"Non-canonical syllables",3
"71","10699.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",9584.37,9585.94,"Canonical syllables",3
"72","107.DB2","","3491_7",16.26,"20180808_111325_024882",6055.57,6056.28,"Canonical syllables",2
"73","10703.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",11831.53,11832.13,"Non-canonical syllables",3
"74","10704.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",1060.46,1061.6,"Canonical syllables",3
"75","10708.DB2","","2931_1",13.4,"20180206_110905_009463",38908.51,38909.66,"Non-canonical syllables",2
"76","10717.DB2","Junk","2931_1",13.4,"20180206_110905_009463",43211.53,43212.38,"Don't mark",3
"77","1072.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",496.12,496.73,"Canonical syllables",3
"78","10721.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",7998.7,7999.3,"Non-canonical syllables",3
"79","10724.DB2","Junk","2931_1",13.4,"20180206_110905_009463",43224.47,43225.07,"Don't mark",2
"80","10735.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",43325.05,43326.39,"Non-canonical syllables",3
"81","10739.DB2","Laughing","2931_1",13.4,"20180206_110905_009463",39002.99,39004.11,"Laughing",3
"82","10740.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",11844.34,11844.94,"Non-canonical syllables",3
"83","10741.DB2","Junk","2931_1",13.4,"20180206_110905_009463",34987.2,34987.8,"Don't mark",2
"84","10742.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",42389.08,42390.13,"Non-canonical syllables",2
"85","10749.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",42814.42,42815.35,"Non-canonical syllables",3
"86","10752.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",22439.37,22440.25,"Non-canonical syllables",3
"87","10757.DB2","","2931_1",13.4,"20180206_110905_009463",38994.3,38995.27,"Non-canonical syllables",2
"88","10759.DB2","","2931_1",13.4,"20180206_110905_009463",34670.17,34670.77,"Non-canonical syllables",3
"89","10760.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",36568.9,36569.51,"Non-canonical syllables",3
"90","10761.DB2","Crying","2931_1",13.4,"20180206_110905_009463",39124.68,39125.59,"Non-canonical syllables",3
"91","10763.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",30979.08,30979.78,"Canonical syllables",3
"92","1077.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",5922.12,5923.4,"Canonical syllables",3
"93","10781.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",36478.75,36479.44,"Canonical syllables",3
"94","10782.DB2","Crying","2931_1",13.4,"20180206_110905_009463",43356.6,43357.49,"Non-canonical syllables",2
"95","10787.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",25502.31,25503.31,"Canonical syllables",3
"96","10792.DB2","Crying","2931_1",13.4,"20180206_110905_009463",42403.09,42404,"Crying",3
"97","10795.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",30981.98,30982.67,"Canonical syllables",3
"98","10797.DB2","Junk","2931_1",13.4,"20180206_110905_009463",41944.78,41945.39,"Non-canonical syllables",3
"99","10802.DB2","Laughing","2931_1",13.4,"20180206_110905_009463",38932.81,38933.46,"Laughing",2
"100","10803.DB2","","2931_1",13.4,"20180206_110905_009463",7858.78,7859.46,"Canonical syllables",2
"101","10806.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",7723.08,7723.78,"Non-canonical syllables",3
"102","10813.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",9659.6,9661,"Canonical syllables",3
"103","10815.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",7725.12,7726.83,"Non-canonical syllables",3
"104","10816.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",36411.36,36411.96,"Non-canonical syllables",3
"105","10820.DB2","Laughing","2931_1",13.4,"20180206_110905_009463",34717.54,34718.14,"Non-canonical syllables",3
"106","10827.DB2","Junk","2931_1",13.4,"20180206_110905_009463",34952.62,34953.22,"Don't mark",3
"107","10828.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",22489.91,22491.14,"Canonical syllables",3
"108","10831.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",38679.9,38680.8,"Canonical syllables",2
"109","10832.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",36345.1,36346.59,"Don't mark",2
"110","10835.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",41699.21,41700.75,"Canonical syllables",3
"111","10838.DB2","Crying","2931_1",13.4,"20180206_110905_009463",43295.63,43297.06,"None",0
"112","10840.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",42535.33,42536.8,"Canonical syllables",2
"113","10847.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",41842.56,41845.61,"Canonical syllables",3
"114","10848.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",8215.25,8216.37,"Canonical syllables",3
"115","10851.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",41274.07,41275.12,"Canonical syllables",3
"116","10853.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",9808.89,9809.49,"Non-canonical syllables",2
"117","10854.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",42504.41,42505.45,"Don't mark",3
"118","10856.DB2","","2931_1",13.4,"20180206_110905_009463",36666.69,36667.3,"Don't mark",2
"119","10861.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",33165.73,33166.43,"Canonical syllables",3
"120","10864.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",5362.88,5363.76,"Canonical syllables",3
"121","10867.DB2","Laughing","2931_1",13.4,"20180206_110905_009463",38955.34,38955.94,"Non-canonical syllables",2
"122","10869.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",38790.69,38791.46,"Non-canonical syllables",2
"123","1087.DB2","Junk","3491_7",16.26,"20180808_111325_024882",6174.98,6176.47,"Canonical syllables",2
"124","10878.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",42699.46,42700.66,"Canonical syllables",3
"125","10883.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",41890.71,41891.78,"Don't mark",3
"126","10884.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",38904.58,38905.58,"Don't mark",2
"127","10887.DB2","Junk","2931_1",13.4,"20180206_110905_009463",5350.39,5350.99,"Non-canonical syllables",2
"128","10888.DB2","","2931_1",13.4,"20180206_110905_009463",31017.64,31018.52,"Canonical syllables",2
"129","1089.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",27221.84,27222.44,"Don't mark",3
"130","10895.DB2","Crying","2931_1",13.4,"20180206_110905_009463",41681.46,41682.95,"Laughing",2
"131","10902.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",36660.39,36661.79,"Canonical syllables",2
"132","10905.DB2","Junk","2931_1",13.4,"20180206_110905_009463",39009.78,39011.34,"Don't mark",3
"133","10910.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",42276.28,42277.21,"Non-canonical syllables",2
"134","10913.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",41774.66,41775.86,"Canonical syllables",3
"135","10914.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",41072.31,41073.89,"Non-canonical syllables",2
"136","10919.DB2","","2931_1",13.4,"20180206_110905_009463",38938.95,38939.89,"Non-canonical syllables",3
"137","10920.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",7839.69,7840.64,"Non-canonical syllables",2
"138","10935.DB2","Junk","2931_1",13.4,"20180206_110905_009463",5608.29,5608.89,"Don't mark",3
"139","10936.DB2","Junk","2931_1",13.4,"20180206_110905_009463",6538.38,6539.86,"Don't mark",3
"140","10938.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",7778.91,7779.71,"Canonical syllables",2
"141","10947.DB2","Junk","2931_1",13.4,"20180206_110905_009463",36670.1,36671.34,"Don't mark",3
"142","1095.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",28971.05,28971.94,"Non-canonical syllables",3
"143","10955.DB2","","2931_1",13.4,"20180206_110905_009463",25606.15,25606.92,"Non-canonical syllables",2
"144","10961.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",22492.74,22493.4,"Canonical syllables",3
"145","10964.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",41817.82,41819.45,"Canonical syllables",3
"146","10969.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",9707.1,9709.26,"Canonical syllables",3
"147","10973.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",41825.96,41826.96,"Canonical syllables",2
"148","10982.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",36711.86,36712.46,"Non-canonical syllables",3
"149","10985.DB2","Junk","2931_1",13.4,"20180206_110905_009463",32946.45,32947.05,"Non-canonical syllables",3
"150","10986.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",42548.39,42550.07,"Canonical syllables",2
"151","10993.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",38837.77,38839.14,"Crying",2
"152","10994.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",39080.38,39082.98,"Don't mark",3
"153","10995.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",39012.37,39013.77,"Don't mark",2
"154","11.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",5931.29,5932.64,"Canonical syllables",2
"155","11000.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",5499.69,5500.3,"Non-canonical syllables",2
"156","11007.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",25554.31,25555.06,"Canonical syllables",3
"157","11009.DB2","Crying","2931_1",13.4,"20180206_110905_009463",6768.21,6768.81,"Non-canonical syllables",3
"158","11016.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",8027.85,8028.45,"Non-canonical syllables",3
"159","11017.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",9656.88,9657.75,"Canonical syllables",3
"160","11019.DB2","Junk","2931_1",13.4,"20180206_110905_009463",36273.46,36274.69,"Don't mark",3
"161","11022.DB2","Junk","2931_1",13.4,"20180206_110905_009463",1082.78,1083.51,"Don't mark",3
"162","1103.DB2","Junk","3491_7",16.26,"20180808_111325_024882",10474.44,10475.04,"Canonical syllables",2
"163","11033.DB2","Junk","2931_1",13.4,"20180206_110905_009463",22697.35,22698.21,"Don't mark",3
"164","11035.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",5417.23,5419.96,"Canonical syllables",2
"165","11039.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",30837.98,30839.29,"Canonical syllables",3
"166","11041.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",11806.94,11808.12,"Don't mark",3
"167","11043.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",5610.27,5611.7,"Canonical syllables",3
"168","11046.DB2","Junk","2931_1",13.4,"20180206_110905_009463",22638.99,22639.64,"Don't mark",3
"169","11049.DB2","Junk","2931_1",13.4,"20180206_110905_009463",42488.25,42489.35,"Non-canonical syllables",2
"170","1105.DB2","Junk","3491_7",16.26,"20180808_111325_024882",36177.5,36178.51,"Don't mark",3
"171","11051.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",25637.69,25639.21,"Canonical syllables",2
"172","11065.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",30910.18,30911.22,"Canonical syllables",3
"173","11067.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",41736.91,41737.8,"Canonical syllables",2
"174","11070.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",25434.19,25434.97,"Non-canonical syllables",3
"175","11073.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",42794.68,42795.34,"Non-canonical syllables",3
"176","11074.DB2","Junk","2931_1",13.4,"20180206_110905_009463",36629.34,36629.94,"Laughing",2
"177","11075.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",25535.01,25536.08,"Non-canonical syllables",3
"178","11078.DB2","Laughing","2931_1",13.4,"20180206_110905_009463",38880.71,38881.46,"None",0
"179","11079.DB2","Junk","2931_1",13.4,"20180206_110905_009463",22506.5,22507.55,"Non-canonical syllables",3
"180","1108.DB2","Laughing","3491_7",16.26,"20180808_111325_024882",35979.52,35981.15,"Laughing",3
"181","11085.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",11849.42,11850.26,"Non-canonical syllables",3
"182","11089.DB2","Junk","2931_1",13.4,"20180206_110905_009463",36668.1,36669.5,"Don't mark",2
"183","1109.DB2","","3491_7",16.26,"20180808_111325_024882",29457.17,29458.11,"Non-canonical syllables",3
"184","11091.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",42481.03,42481.98,"Don't mark",2
"185","11092.DB2","Junk","2931_1",13.4,"20180206_110905_009463",36287.42,36288.42,"Don't mark",3
"186","11093.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",41307.17,41309.62,"Canonical syllables",2
"187","11096.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",25531.14,25534.21,"Canonical syllables",3
"188","11097.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",41785.36,41785.96,"Don't mark",3
"189","11098.DB2","Laughing","2931_1",13.4,"20180206_110905_009463",38824.22,38824.96,"Laughing",3
"190","11101.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",1062.62,1064.1,"Don't mark",3
"191","11102.DB2","Crying","2931_1",13.4,"20180206_110905_009463",8208.89,8209.55,"Non-canonical syllables",3
"192","11104.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",30984.04,30985.21,"Canonical syllables",3
"193","11106.DB2","","2931_1",13.4,"20180206_110905_009463",42796.35,42797.13,"Non-canonical syllables",3
"194","11108.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",38964.02,38965.59,"Laughing",2
"195","1111.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",28812.2,28812.8,"Don't mark",3
"196","11111.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",41811.32,41812.29,"Canonical syllables",3
"197","11114.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",38793.55,38797.05,"Don't mark",2
"198","11116.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",41721.78,41724.18,"Canonical syllables",3
"199","11125.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",41801.98,41806.02,"Canonical syllables",2
"200","11126.DB2","Crying","2931_1",13.4,"20180206_110905_009463",31041.49,31042.68,"Don't mark",3
"201","11130.DB2","Crying","2931_1",13.4,"20180206_110905_009463",38870.71,38871.33,"Laughing",3
"202","11140.DB2","Junk","2931_1",13.4,"20180206_110905_009463",36614.81,36615.47,"None",0
"203","11142.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",36324.03,36324.72,"Don't mark",3
"204","11147.DB2","Junk","2931_1",13.4,"20180206_110905_009463",38674.49,38675.66,"Don't mark",3
"205","11150.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",43290.31,43294.49,"None",0
"206","11152.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",36485.14,36485.74,"Canonical syllables",2
"207","11153.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",34666.4,34668,"Non-canonical syllables",3
"208","1116.DB2","Junk","3491_7",16.26,"20180808_111325_024882",33347.47,33348.85,"Don't mark",3
"209","11161.DB2","Laughing","2931_1",13.4,"20180206_110905_009463",36658.34,36659.2,"Non-canonical syllables",3
"210","11165.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",42475.71,42476.81,"Non-canonical syllables",3
"211","11166.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",42802.64,42804.63,"Non-canonical syllables",2
"212","11170.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",41814.09,41815.25,"Canonical syllables",3
"213","11171.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",11698.34,11699.5,"Non-canonical syllables",2
"214","11174.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",36694.13,36694.73,"Non-canonical syllables",3
"215","11175.DB2","","2931_1",13.4,"20180206_110905_009463",38849.45,38850.05,"Don't mark",3
"216","1118.DB2","","3491_7",16.26,"20180808_111325_024882",29478.17,29479.14,"Canonical syllables",2
"217","11180.DB2","","2931_1",13.4,"20180206_110905_009463",38910.42,38911.42,"Don't mark",2
"218","11189.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",30861.51,30862.39,"Non-canonical syllables",3
"219","11190.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",30932.05,30933.32,"Non-canonical syllables",2
"220","11194.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",41816.12,41816.82,"Canonical syllables",3
"221","11196.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",7722.07,7723.08,"Non-canonical syllables",2
"222","11202.DB2","Junk","2931_1",13.4,"20180206_110905_009463",43217.26,43218.26,"Don't mark",3
"223","11207.DB2","Junk","2931_1",13.4,"20180206_110905_009463",34541.77,34542.39,"Don't mark",3
"224","11209.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",7894.87,7896.11,"Non-canonical syllables",3
"225","11211.DB2","Junk","2931_1",13.4,"20180206_110905_009463",38834.81,38835.41,"Don't mark",2
"226","11217.DB2","","2931_1",13.4,"20180206_110905_009463",7805.34,7806.62,"Non-canonical syllables",2
"227","11219.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",38884.69,38885.29,"Non-canonical syllables",3
"228","11228.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",33010.87,33012.05,"None",0
"229","11231.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",32990.65,32991.25,"Non-canonical syllables",3
"230","1124.DB2","Junk","3491_7",16.26,"20180808_111325_024882",23536.35,23536.95,"Don't mark",2
"231","11240.DB2","Crying","2931_1",13.4,"20180206_110905_009463",38616.33,38616.93,"Non-canonical syllables",2
"232","11245.DB2","","2931_1",13.4,"20180206_110905_009463",36337.36,36338.28,"Don't mark",3
"233","11255.DB2","Junk","2931_1",13.4,"20180206_110905_009463",38789.29,38789.89,"Non-canonical syllables",2
"234","11258.DB2","Junk","2931_1",13.4,"20180206_110905_009463",880.13,880.74,"Don't mark",3
"235","11260.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",41268.04,41268.64,"Canonical syllables",3
"236","11261.DB2","","2931_1",13.4,"20180206_110905_009463",39144.66,39145.35,"Don't mark",2
"237","11265.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",5500.3,5501.3,"Canonical syllables",3
"238","11266.DB2","Crying","2931_1",13.4,"20180206_110905_009463",43363.84,43364.73,"Non-canonical syllables",2
"239","11270.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",42531.46,42532.57,"Don't mark",2
"240","11274.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",42110.16,42110.76,"Don't mark",3
"241","11275.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",41270.57,41271.43,"Canonical syllables",2
"242","11276.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",25540.85,25541.52,"Canonical syllables",2
"243","11281.DB2","Crying","2931_1",13.4,"20180206_110905_009463",43285.9,43287.39,"Non-canonical syllables",2
"244","11282.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",1070.23,1071.01,"Canonical syllables",2
"245","11284.DB2","Junk","2931_1",13.4,"20180206_110905_009463",882.97,883.57,"Don't mark",2
"246","11287.DB2","Junk","2931_1",13.4,"20180206_110905_009463",42515.8,42516.89,"Canonical syllables",2
